SN,Date,IDD_CALL_TIMES,SMS_RECEIVE_CNT,SMS_SEND_CNT,CALLING_TIMES,Calling_IMEI ,Called_IMEI ,Missed_IDD_calling,CALLING_DURATION,CALLED_DURATION,IDD_CALLING_TIMES,CELL_COUNT,CALLING_CELL_COUNT,CALLED_CELL_COUNT,IDD_SMS_CNT,IS_FRAUD
363,20191223,11,0,11,2,1,1,0,120,0,11,3,3,0,11,0
364,20191223,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0
365,20191223,0,0,0,1,0,1,0,33,0,0,3,3,0,0,0
366,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
367,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,20191223,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
370,20191223,2,0,2,1,0,1,0,27,0,2,2,2,0,2,0
371,20191223,2,0,2,2,1,1,0,96,0,2,8,8,0,2,0
372,20191223,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0
373,20191223,0,0,0,0,0,0,0,9,77,0,1,1,0,0,0
374,20191223,0,0,0,3,1,1,0,146,0,0,11,11,0,0,0
375,20191223,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0
376,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
377,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,20191223,0,0,0,0,0,0,0,4,844,0,1,1,0,0,0
379,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,20191223,0,0,0,1,0,1,0,11,0,0,2,2,0,0,0
383,20191223,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
384,20191223,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
385,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,20191223,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0
388,20191223,0,0,0,0,0,0,0,40,0,0,2,2,0,0,0
389,20191223,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
390,20191223,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
391,20191223,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
392,20191223,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
393,20191223,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
394,20191223,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
395,20191223,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
396,20191223,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
397,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,20191223,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
399,20191223,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0
400,20191223,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
401,20191223,0,0,0,1,0,1,0,180,0,0,2,2,0,0,0
402,20191223,4,0,4,2,1,1,0,81,0,4,4,4,0,4,0
403,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
404,20191223,0,0,0,4,1,1,1,277,110,0,1,1,0,0,0
405,20191223,0,0,0,0,0,0,0,210,1934,0,2,2,0,0,0
406,20191223,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0
407,20191223,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0
408,20191223,1,0,1,1,0,1,0,20,0,1,3,3,0,1,0
409,20191223,0,0,0,1,0,1,0,14,77,0,1,1,0,0,0
410,20191223,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0
411,20191223,0,0,0,0,0,0,0,14,153,0,1,1,0,0,0
412,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,20191223,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0
414,20191223,1,0,1,0,0,0,0,3,0,1,1,1,0,1,0
415,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,20191223,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
418,20191223,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
419,20191223,0,0,0,0,0,0,0,38,5,0,1,1,0,0,0
420,20191223,0,0,0,1,0,1,0,77,0,0,3,3,0,0,0
421,20191223,0,0,0,5,2,1,1,493,0,0,19,19,0,0,0
422,20191223,27,6,28,7,2,1,1,239,0,27,11,11,0,27,0
423,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,20191223,0,0,0,1,0,1,0,129,0,0,5,5,0,0,0
425,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,20191223,0,0,0,0,0,0,0,24,0,0,1,1,0,0,0
427,20191223,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
428,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,20191223,0,0,0,2,1,1,0,221,0,0,11,11,0,0,0
430,20191223,3,0,3,4,1,1,1,200,0,3,9,9,0,3,0
431,20191223,0,0,0,1,0,1,0,99,0,0,3,3,0,0,0
432,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
433,20191223,0,0,0,2,1,1,0,151,0,0,7,7,0,0,0
434,20191223,0,0,0,0,0,0,0,16,51,0,2,2,0,0,0
435,20191223,0,0,0,0,0,0,0,12,50,0,3,3,0,0,0
436,20191223,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
437,20191223,0,0,0,2,1,1,0,91,0,0,3,3,0,0,0
438,20191223,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0
439,20191223,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0
440,20191223,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
441,20191223,2,0,2,2,1,1,0,206,0,2,10,10,0,2,0
442,20191223,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
443,20191223,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
444,20191223,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
445,20191223,0,0,0,0,0,0,0,34,0,0,1,1,0,0,0
446,20191223,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
447,20191223,0,0,0,1,0,1,0,21,0,0,4,4,0,0,0
448,20191223,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
449,20191223,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
450,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,20191223,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0
452,20191223,0,0,0,1,0,1,0,406,0,0,1,1,0,0,0
453,20191223,0,0,0,1,0,1,0,27,37,0,1,1,0,0,0
454,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,20191223,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0
456,20191223,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0
457,20191223,0,0,0,0,0,0,0,10,570,0,1,1,0,0,0
458,20191223,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
459,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,20191223,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
461,20191223,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
462,20191223,0,0,0,0,0,0,0,11,49,0,1,1,0,0,0
463,20191223,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0
464,20191223,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
465,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,20191223,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
467,20191223,0,0,0,0,0,0,0,7,81,0,1,1,0,0,0
468,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,20191223,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
470,20191223,0,0,0,2,1,1,0,156,0,0,14,14,0,0,0
471,20191223,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0
472,20191223,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
473,20191223,0,0,0,1,0,1,0,53,165,0,1,1,0,0,0
474,20191223,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
475,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,20191223,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
477,20191223,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
478,20191223,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
479,20191223,0,0,0,4,1,1,1,282,952,0,1,1,0,0,0
480,20191223,0,0,0,0,0,0,0,19,0,0,2,2,0,0,0
481,20191223,0,0,0,0,0,0,0,9,17,0,1,1,0,0,0
482,20191223,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
483,20191223,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0
484,20191223,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
485,20191223,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0
486,20191223,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
487,20191223,3,0,3,3,1,1,1,203,0,3,15,15,0,3,0
488,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,20191223,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
490,20191223,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
491,20191223,0,0,0,0,0,0,0,62,283,0,1,1,0,0,0
492,20191223,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
493,20191223,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0
494,20191223,0,0,0,0,0,0,0,1,25,0,1,1,0,0,0
495,20191223,1,0,1,0,0,0,0,24,0,1,2,2,0,1,0
496,20191223,0,0,0,0,0,0,0,33,0,0,3,3,0,0,0
497,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,20191223,0,0,0,0,0,0,0,30,0,0,2,2,0,0,0
499,20191223,0,0,0,2,1,2,0,110,0,0,9,9,0,0,0
500,20191223,0,0,0,1,0,1,0,147,0,0,1,1,0,0,0
501,20191223,0,0,0,1,0,1,0,267,0,0,5,5,0,0,0
502,20191223,0,0,0,0,0,0,0,24,0,0,3,3,0,0,0
503,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,20191223,0,0,0,1,0,1,0,33,0,0,3,3,0,0,0
505,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
506,20191223,0,0,0,1,0,1,0,50,0,0,5,5,0,0,0
507,20191223,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
508,20191223,0,0,0,1,0,1,0,47,0,0,7,7,0,0,0
509,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,20191223,2,0,2,1,0,1,0,16,0,2,2,2,0,2,0
511,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
512,20191223,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
513,20191223,0,0,0,1,0,1,0,21,0,0,3,3,0,0,0
514,20191223,0,0,0,0,0,0,0,50,0,0,3,3,0,0,0
515,20191223,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
516,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,20191223,108,0,108,15,5,1,0,0,0,108,0,0,0,108,0
518,20191223,13,0,13,7,2,1,1,516,0,13,28,28,0,13,0
519,20191223,8,0,1,7,2,1,1,330,0,8,23,23,0,1,0
520,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,20191223,0,0,0,1,0,1,0,84,0,0,3,3,0,0,0
524,20191223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
525,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,20191223,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
527,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
529,20191223,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
530,20191223,0,0,0,0,0,0,0,34,73,0,1,1,0,0,0
531,20191223,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
532,20191223,0,0,0,0,0,0,0,10,80,0,1,1,0,0,0
533,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,20191223,0,0,0,0,0,0,0,11,0,0,3,3,0,0,0
535,20191223,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0
536,20191223,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
537,20191223,0,0,0,0,0,0,0,20,42,0,1,1,0,0,0
538,20191223,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0
539,20191223,0,0,0,0,0,0,0,38,0,0,1,1,0,0,0
540,20191223,2,0,2,3,1,3,1,696,0,2,7,7,0,2,0
541,20191223,0,0,0,0,0,0,0,16,0,0,2,2,0,0,0
542,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
543,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
544,20191223,1,0,1,1,0,1,0,39,0,1,3,3,0,1,0
545,20191223,0,0,0,1,0,1,0,40,0,0,1,1,0,0,0
546,20191223,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0
547,20191223,0,0,0,1,0,1,0,26,0,0,1,1,0,0,0
548,20191223,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0
549,20191223,0,0,0,3,1,1,1,180,0,0,2,2,0,0,0
550,20191223,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
551,20191223,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
552,20191223,0,0,0,0,0,0,0,51,0,0,1,1,0,0,0
553,20191223,0,0,0,1,0,1,0,44,16,0,1,1,0,0,0
554,20191223,0,0,0,1,0,1,0,31,0,0,2,2,0,0,0
555,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,20191223,0,0,0,0,0,0,0,1,15,0,1,1,0,0,0
557,20191223,0,0,0,0,0,0,0,23,22,0,1,1,0,0,0
558,20191223,0,0,0,1,0,1,0,37,0,0,5,5,0,0,0
559,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,20191223,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
561,20191223,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
562,20191223,0,0,0,0,0,0,0,19,300,0,1,1,0,0,0
563,20191223,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
564,20191223,0,0,0,1,0,1,0,14,0,0,1,1,0,0,0
565,20191223,0,0,0,1,0,1,0,29,131,0,1,1,0,0,0
566,20191223,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
567,20191223,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0
568,20191223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
569,20191223,0,0,0,0,0,0,0,111,0,0,2,2,0,0,0
570,20191223,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
571,20191223,0,0,0,1,0,1,0,220,0,0,2,2,0,0,0
572,20191223,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
573,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,20191223,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0
575,20191223,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
576,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
577,20191223,13,0,13,2,1,1,0,137,0,13,2,2,0,13,0
578,20191223,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0
579,20191223,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
580,20191223,0,0,0,1,0,1,0,181,0,0,3,3,0,0,0
581,20191223,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
582,20191223,0,0,0,1,0,1,0,42,306,0,1,1,0,0,0
583,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,20191223,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0
585,20191223,0,0,0,1,0,1,0,11,0,0,2,2,0,0,0
586,20191223,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0
587,20191223,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
588,20191223,0,0,0,0,0,0,0,11,52,0,1,1,0,0,0
589,20191223,0,0,0,0,0,0,0,6,82,0,1,1,0,0,0
590,20191223,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
591,20191223,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
592,20191223,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0
593,20191223,0,0,0,0,0,0,0,50,0,0,1,1,0,0,0
594,20191223,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
595,20191223,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0
596,20191223,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
597,20191223,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
598,20191223,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
599,20191223,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0
600,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
601,20191223,0,0,0,1,0,1,0,33,57,0,1,1,0,0,0
602,20191223,2,0,2,2,1,2,0,80,0,2,11,11,0,2,0
603,20191223,0,0,0,0,0,0,0,24,0,0,1,1,0,0,0
604,20191223,5,0,5,1,0,1,0,6,0,5,1,1,0,5,0
605,20191223,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
606,20191223,0,0,0,1,0,1,0,23,0,0,4,4,0,0,0
607,20191223,0,0,0,1,0,1,0,149,0,0,9,9,0,0,0
608,20191223,5,0,5,3,1,1,0,103,0,5,12,12,0,5,0
609,20191223,1,0,1,1,0,1,0,20,0,1,3,3,0,1,0
610,20191223,0,0,0,0,0,0,0,23,0,0,3,3,0,0,0
611,20191223,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0
612,20191223,0,0,0,1,0,1,0,22,44,0,2,2,0,0,0
613,20191223,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
614,20191223,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0
615,20191223,0,0,0,0,0,0,0,3,75,0,1,1,0,0,0
616,20191223,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0
617,20191223,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
618,20191223,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
619,20191223,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0
620,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,20191223,0,0,0,0,0,0,0,99,0,0,2,2,0,0,0
622,20191223,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
623,20191223,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0
624,20191223,0,0,0,0,0,0,0,13,0,0,2,2,0,0,0
625,20191223,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0
626,20191223,0,0,0,0,0,0,0,23,0,0,2,2,0,0,0
627,20191223,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
628,20191223,3,0,4,2,1,1,0,397,0,3,5,5,0,3,0
629,20191223,0,0,0,0,0,0,0,51,0,0,1,1,0,0,0
630,20191223,0,0,0,0,0,0,0,37,7,0,1,1,0,0,0
631,20191223,0,0,0,2,1,2,0,146,0,0,7,7,0,0,0
632,20191223,0,0,0,1,0,1,0,81,0,0,6,6,0,0,0
633,20191223,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
634,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,20191223,0,0,0,1,0,1,0,44,0,0,5,5,0,0,0
636,20191223,0,0,0,1,0,1,0,30,0,0,1,1,0,0,0
637,20191223,0,0,0,3,1,1,1,110,0,0,8,8,0,0,0
638,20191223,0,0,0,0,0,0,0,29,0,0,1,1,0,0,0
639,20191223,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
640,20191223,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0
641,20191223,2,0,2,5,2,1,1,256,0,2,9,9,0,2,0
642,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,20191223,0,0,0,0,0,0,0,56,0,0,2,2,0,0,0
644,20191223,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
645,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,20191223,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
649,20191223,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0
650,20191223,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
651,20191223,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0
652,20191223,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
653,20191223,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
654,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
655,20191223,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
656,20191223,2,0,2,2,1,2,0,149,0,2,6,6,0,2,0
657,20191223,0,0,0,3,1,1,0,224,1776,0,2,2,0,0,0
658,20191223,0,0,0,0,0,0,0,51,0,0,1,1,0,0,0
659,20191223,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0
660,20191223,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
661,20191223,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0
662,20191223,6,0,6,1,0,1,0,31,0,6,1,1,0,6,0
663,20191223,0,0,0,1,0,1,0,27,0,0,2,2,0,0,0
664,20191223,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
665,20191223,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
666,20191223,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
667,20191223,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0
668,20191223,0,0,0,0,0,0,0,53,0,0,3,3,0,0,0
669,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,20191223,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0
671,20191223,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
672,20191223,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
673,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,20191223,0,0,0,1,0,1,0,46,287,0,2,2,0,0,0
675,20191223,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
676,20191223,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
677,20191223,0,0,0,0,0,0,0,40,28,0,3,3,0,0,0
678,20191223,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
679,20191223,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
680,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,20191223,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0
682,20191223,0,0,0,0,0,0,0,69,0,0,1,1,0,0,0
683,20191223,0,0,0,1,0,1,0,14,0,0,1,1,0,0,0
684,20191223,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
685,20191223,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0
686,20191223,1,0,1,1,0,1,0,30,0,1,3,3,0,1,0
687,20191223,0,0,0,1,0,1,0,39,12,0,2,2,0,0,0
688,20191223,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0
689,20191223,0,0,0,0,0,0,0,6,25,0,1,1,0,0,0
690,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,20191223,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
692,20191223,0,0,0,1,0,1,0,57,0,0,5,5,0,0,0
693,20191223,0,0,0,0,0,0,0,91,0,0,1,1,0,0,0
694,20191223,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0
695,20191223,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
696,20191223,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0
697,20191223,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
698,20191223,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
699,20160708,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
700,20160708,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0
701,20160708,0,0,0,0,0,0,0,6,145,0,1,1,0,0,0
702,20160708,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0
703,20160708,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
704,20160708,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
705,20160708,0,0,0,1,0,1,0,23,0,0,2,2,0,0,0
706,20160708,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
707,20160708,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0
708,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,20160708,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
710,20160708,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
711,20160708,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
712,20160708,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0
713,20160708,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
714,20160708,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
715,20160708,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
716,20160708,0,0,0,1,0,1,0,26,135,0,1,1,0,0,0
717,20160708,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
718,20160708,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
719,20160708,0,0,0,0,0,0,0,7,121,0,1,1,0,0,0
720,20160708,0,0,0,0,0,0,0,20,0,0,2,2,0,0,0
721,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,20160708,0,0,0,0,0,0,0,29,0,0,1,1,0,0,0
723,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,20160708,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
725,20160708,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0
726,20160708,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0
727,20160708,0,0,0,1,0,1,0,181,157,0,2,2,0,0,0
728,20160708,0,0,0,0,0,0,0,4,19,0,1,1,0,0,0
729,20160708,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
730,20160708,0,0,0,0,0,0,0,10,13,0,1,1,0,0,0
731,20160708,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
732,20160708,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
733,20160708,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
734,20160708,0,0,0,0,0,0,0,8,390,0,1,1,0,0,0
735,20160708,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0
736,20160708,0,0,0,1,0,1,0,34,0,0,2,2,0,0,0
737,20160708,0,0,0,1,0,1,0,100,14,0,2,2,0,0,0
738,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,20160708,0,0,0,1,0,1,0,83,0,0,4,4,0,0,0
740,20160708,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
741,20160708,0,0,0,0,0,0,0,19,149,0,1,1,0,0,0
742,20160708,1,0,1,0,0,0,0,89,0,1,1,1,0,1,0
743,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,20160708,0,0,0,0,0,0,0,17,0,0,2,2,0,0,0
745,20160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
